ProductID|CategoryID
10852897|801715
10852897|907221
10852898|801715
10852898|907221
10852903|801703
10852903|907144
10852962|801710
10852962|907528
10852963|801710
10852963|907729
10852964|801710
10852964|907528
10852965|801710
10852965|907274
10852966|801710
10852966|907274
10852967|801710
10852967|907528
10853307|801561
10853307|908293
10853311|801561
10853311|907326
10853311|908293
10853313|801561
10853313|907326
10853313|908293
10853315|801561
10853315|908293
10853317|801492
10853317|908320
10855492|801494
10855493|801443
10855494|801443
10855494|908062
10855494|908327
10856674|801633
10856677|801633
10856714|801516
10857108|801418
10857162|801418
10857187|801418
10857229|801464
10857229|907699
10857230|801464
10857230|907699
10857231|801464
10857231|907699
10857234|801443
10857234|907895
10857234|908062
10857234|908327
10857235|801443
10857235|907282
10857235|908062
10857235|908327
10857237|801443
10857237|907282
10857237|908062
10857237|908327
10857239|801443
10857239|907895
10857239|908062
10857239|908327
10857244|801443
10857244|907282
10857244|908062
10857244|908327
10857263|801508
10857285|801532
10857285|907555
10857286|801532
10857287|801532
10857288|801532
10857289|801532
10857290|801532
10857299|801532
10857299|815859
10857299|815860
10857299|815861
10857299|815862
10857299|815863
10857299|815864
10857300|801532
10857300|815836
10857300|815837
10857300|815838
10857300|815839
10857300|815840
10857302|801532
10857302|815841
10857302|815842
10857302|815843
10857302|815844
10857302|815845
10857302|815846
10857302|1324293
10857303|801532
10857307|801532
10857307|816023
10857307|816024
10857307|816025
10857307|816026
10857307|816027
10857307|816131
10857307|816132
10857307|816133
10857307|816134
10857307|816135
10857307|816136
10857307|816137
10857307|816138
10857307|816139
10857307|816140
10857307|1324181
10857310|801489
10857311|801489
10857312|801489
10857313|801489
10857319|801427
10857319|814991
10857319|814992
10857319|814993
10857319|814994
10857319|814995
10857319|814996
10857319|814997
10857319|814998
10857319|814999
10857319|815000
10857319|815001
10857319|815002
10857319|815003
10857319|815004
10857319|815035
10857319|815036
10857319|815037
10857319|815038
10857319|815039
10857319|815040
10857319|815041
10857319|815042
10857319|815043
10857319|815044
10857319|815045
10857319|815046
10857319|815047
10857319|815048
10857319|907725
10857319|908038
10857319|1323887
10857319|1324591
10857320|801427
10857320|908038
10857320|1274149
10857320|1275285
10857321|801427
10857321|908038
10857321|1274149
10857321|1275285
10857322|801427
10857322|908038
10857322|1274149
10857322|1275285
10857323|801427
10857323|907803
10857323|908038
10857323|1274149
10857323|1275285
10857326|801455
10857326|815061
10857326|815062
10857326|815076
10857326|815077
10857326|815078
10857326|815079
10857326|815080
10857326|907438
10857326|908074
10857326|1324302
10857326|1324326
10857326|1324573
10857344|801503
10857344|815378
10857344|815379
10857344|815380
10857344|815382
10857344|815383
10857344|815384
10857344|815555
10857344|815556
10857344|815557
10857344|815558
10857344|815559
10857344|815560
10857344|815561
10857344|815562
10857344|815563
10857344|815564
10857344|815565
10857344|815566
10857344|815567
10857344|815568
10857344|815569
10857344|815570
10857344|815573
10857344|815574
10857344|815575
10857344|815576
10857344|815577
10857344|815578
10857344|815579
10857344|815580
10857344|815581
10857344|815582
10857344|815601
10857344|815602
10857344|815603
10857344|815604
10857344|815605
10857344|815606
10857344|815607
10857344|815608
10857344|815609
10857344|815610
10857344|815611
10857344|815612
10857344|815613
10857344|815614
10857344|815615
10857344|815616
10857344|815617
10857344|815618
10857344|815619
10857344|815627
10857344|815628
10857344|815629
10857344|815630
10857344|815631
10857344|815632
10857344|815633
10857344|815634
10857344|815635
10857344|815636
10857344|815637
10857344|815638
10857344|815639
10857344|815640
10857344|815641
10857344|815642
10857344|815643
10857344|815644
10857344|815645
10857344|815646
10857344|815647
10857344|815710
10857344|815711
10857344|816326
10857344|816327
10857344|816356
10857344|816357
10857344|816358
10857344|816359
10857344|816360
10857344|816361
10857344|816362
10857344|816363
10857344|816369
10857344|816370
10857344|816384
10857344|816385
10857344|816386
10857344|816387
10857344|816388
10857344|816389
10857344|816390
10857344|816948
10857344|816949
10857344|816950
10857344|816951
10857344|816952
10857344|907537
10857344|908018
10857344|1323726
10857344|1323766
10857344|1324054
10857344|1382892
10857344|1383517
10857345|801503
10857345|815283
10857345|815287
10857345|815288
10857345|815289
10857345|815316
10857345|815317
10857345|815318
10857345|815324
10857345|815325
10857345|815326
10857345|815327
10857345|815328
10857345|815329
10857345|815330
10857345|815331
10857345|815332
10857345|815333
10857345|815334
10857345|815335
10857345|815336
10857345|815337
10857345|815338
10857345|815339
10857345|815340
10857345|815341
10857345|815342
10857345|825841
10857345|825842
10857345|825846
10857345|825903
10857345|825904
10857345|825905
10857345|836881
10857345|836882
10857345|836884
10857345|874142
10857345|907537
10857345|908018
10857345|946377
10857345|946378
10857345|946380
10857345|946381
10857345|946382
10857345|946383
10857345|946385
10857345|1025212
10857345|1025213
10857345|1025215
10857345|1098729
10857345|1098730
10857345|1098731
10857345|1098732
10857345|1098733
10857345|1098734
10857345|1098736
10857345|1098737
10857345|1323823
10857345|1324430
10857345|1324757
10857373|801503
10857373|907805
10857373|908018
10857373|1275216
10857373|1275551
10857374|801503
10857374|815283
10857374|815287
10857374|815288
10857374|815289
10857374|815316
10857374|815317
10857374|815318
10857374|815324
10857374|815325
10857374|815326
10857374|815327
10857374|815328
10857374|815329
10857374|815330
10857374|815331
10857374|815332
10857374|815333
10857374|815334
10857374|815335
10857374|815336
10857374|815337
10857374|815338
10857374|815339
10857374|815340
10857374|815341
10857374|815342
10857374|825841
10857374|825842
10857374|825846
10857374|825903
10857374|825904
10857374|825905
10857374|836881
10857374|836882
10857374|836884
10857374|874142
10857374|907805
10857374|908018
10857374|946377
10857374|946378
10857374|946380
10857374|946381
10857374|946382
10857374|946383
10857374|946385
10857374|1025212
10857374|1025213
10857374|1025215
10857374|1098729
10857374|1098730
10857374|1098731
10857374|1098732
10857374|1098733
10857374|1098734
10857374|1098736
10857374|1098737
10857374|1323823
10857374|1324430
10857374|1324757
10857375|801503
10857375|907537
10857375|908018
10857375|1275216
10857375|1275551
10857376|801503
10857376|907537
10857376|908018
10857376|1275216
10857377|801503
10857377|907537
10857377|908018
10857377|1275216
10857377|1275551
10857378|801503
10857378|815283
10857378|815287
10857378|815288
10857378|815289
10857378|815316
10857378|815317
10857378|815318
10857378|815324
10857378|815325
10857378|815326
10857378|815327
10857378|815328
10857378|815329
10857378|815330
10857378|815331
10857378|815332
10857378|815333
10857378|815334
10857378|815335
10857378|815336
10857378|815337
10857378|815338
10857378|815339
10857378|815340
10857378|815341
10857378|815342
10857378|825841
10857378|825842
10857378|825846
10857378|825903
10857378|825904
10857378|825905
10857378|836881
10857378|836882
10857378|836884
10857378|874142
10857378|907805
10857378|908018
10857378|908346
10857378|946377
10857378|946378
10857378|946380
10857378|946381
10857378|946382
10857378|946383
10857378|946385
10857378|1025212
10857378|1025213
10857378|1025215
10857378|1098729
10857378|1098730
10857378|1098731
10857378|1098732
10857378|1098733
10857378|1098734
10857378|1098736
10857378|1098737
10857378|1323823
10857378|1324430
10857378|1324757
10857378|1365708
10857379|801503
10857379|907805
10857379|908018
10857379|1275216
10857379|1275551
10857380|801503
10857380|907537
10857380|908018
10857380|1275216
10857381|801503
10857381|907537
10857381|908018
10857381|1275216
10857381|1275551
10857382|801503
10857382|815283
10857382|815287
10857382|815288
10857382|815289
10857382|815316
10857382|815317
10857382|815318
10857382|815324
10857382|815325
10857382|815326
10857382|815327
10857382|815328
10857382|815329
10857382|815330
10857382|815331
10857382|815332
10857382|815333
10857382|815334
10857382|815335
10857382|815336
10857382|815337
10857382|815338
10857382|815339
10857382|815340
10857382|815341
10857382|815342
10857382|825841
10857382|825842
10857382|825846
10857382|825903
10857382|825904
10857382|825905
10857382|836881
10857382|836882
10857382|836884
10857382|874142
10857382|907537
10857382|908018
10857382|946377
10857382|946378
10857382|946380
10857382|946381
10857382|946382
10857382|946383
10857382|946385
10857382|1025212
10857382|1025213
10857382|1025215
10857382|1098729
10857382|1098730
10857382|1098731
10857382|1098732
10857382|1098733
10857382|1098734
10857382|1098736
10857382|1098737
10857382|1323823
10857382|1324430
10857382|1324757
10857383|801503
10857383|907537
10857383|908018
10857383|1275216
10857383|1275551
10857384|801503
10857384|907805
10857384|908018
10857394|801457
10857394|907271
10857395|801457
10857395|907271
10857396|801457
10857396|907816
10857397|801457
10857397|907877
10857815|801642
10857821|801642
10857833|801642
10858607|801437
10858617|801436
10858761|801478
10858775|801478
10858776|801478
10858777|801478
10858910|801518
10858910|908074
10858913|801518
10858913|908074
10858916|801518
10858916|908074
10858918|801518
10858918|908074
10858920|801518
10858920|908074
10858925|801518
10858925|908074
10858927|801518
10858927|815758
10858927|815759
10858927|815760
10858927|815761
10858927|815762
10858927|908074
10858927|1324719
10858928|801518
10858928|907187
10858928|908074
10859643|801524
10859643|908098
10859647|801421
10859647|807024
10859647|807025
10859647|908237
10859648|801421
10859648|807031
10859648|807054
10859648|807055
10859648|807056
10859648|807061
10859648|807062
10859648|807063
10859648|807064
10859648|807065
10859648|807083
10859648|807087
10859648|807089
10859648|807090
10859648|807091
10859648|807102
10859648|807103
10859648|807104
10859648|807106
10859648|807107
10859648|807123
10859648|807125
10859648|807126
10859648|809068
10859648|809069
10859648|809070
10859648|809071
10859648|823168
10859648|823196
10859648|823236
10859648|823374
10859648|908237
10859650|801421
10859650|807066
10859650|908237
